alert-253210800/caed2757-07f2-4404-bb02-5be14ea125ed,JAM,JAM_HEAVY_TRAFFIC,Quinta Normal,Quinta Normal,CI,Av. Carrascal,,-70.689068,-33.423792,guest,2025-05-30T21:49:52.000Z
alert-253206016/7ac6c83e-00a3-401b-8d28-3d0a1df382d3,JAM,,Quinta Normal,Quinta Normal,CI,Av. José Joaquín Pérez,,-70.703135,-33.432226,alexvenon25,2025-05-30T21:49:34.000Z
alert-253080335/491cd437-b303-4d8a-8ae1-3fc87c2bdfc2,JAM,JAM_STAND_STILL_TRAFFIC,Quinta Normal,Quinta Normal,CI,Av. San Pablo,,-70.681018,-33.435951,camilogralo12,2025-05-30T21:20:58.000Z
alert-253240405/12b8e9ae-d693-4115-b546-98fef7bbfc13,JAM,,Quinta Normal,Quinta Normal,CI,Av. Joaquín Walker Martínez,,-70.691073,-33.421681,janohappy77,2025-05-30T21:51:24.000Z
alert-183380887/b26dfb52-d51b-4461-9f18-b21254cc1e68,ROAD_CLOSED,ROAD_CLOSED_EVENT,Quinta Normal,Quinta Normal,CI,Mapocho,,-70.692977,-33.431302,Gasparfox,2025-05-23T20:26:41.000Z
alert-253084361/3db2c3d2-5948-408f-9d77-f402740d541a,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Quinta Normal,Quinta Normal,CI,Roman Spech,,-70.680574,-33.426416,Cezzar37,2025-05-30T21:16:32.000Z
alert-253060867/d7ac0044-2112-467b-a3f0-648f3576839f,JAM,JAM_HEAVY_TRAFFIC,Quinta Normal,Quinta Normal,CI,Coronel Robles,,-70.692444,-33.437827,worldweb_5wgakn0e,2025-05-30T21:20:11.000Z
alert-252920229/b05758be-dc56-48db-baa3-f27d219859ca,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Quinta Normal,Quinta Normal,CI,Martínez de Rozas,,-70.68467,-33.434829,camibluue,2025-05-30T20:58:41.000Z
alert-183478797/f31c960b-abb8-4ff8-9300-3e76b48bde94,ROAD_CLOSED,ROAD_CLOSED_EVENT,Quinta Normal,Quinta Normal,CI,Mapocho,,-70.693221,-33.431196,Gasparfox,2025-05-23T20:26:41.000
alert-253032468/9828ee6d-28af-4e03-838d-22d33eeca38b,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Salida 23 > Dorsal,,-70.708089,-33.407368,guest,2025-05-30T21:26:18.000Z
alert-253191820/ef3beb03-2dce-4984-ac11-d5c01f32cf62,JAM,,Renca,Renca,CI,Lo Boza,,-70.736809,-33.399787,guest,2025-05-30T21:50:58.000Z
alert-252992191/cba00cac-8d40-4d75-b9e2-956c115ae2e3,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Renca,Renca,CI,Av. Salvador Allende,,-70.712341,-33.407317,JoseMalebranXDJmpChile,2025-05-30T21:19:29.000Z
alert-1773012301/7b5eecaa-481c-45f4-8e56-0eebfee6247f,ROAD_CLOSED,ROAD_CLOSED_EVENT,Renca,Renca,CI,Vicuña Mackenna,,-70.74555,-33.405715,Gasparfox,2025-01-06T12:05:32.000Z
alert-633662496/17dd05ec-25ad-42df-ae88-614106794619,ROAD_CLOSED,ROAD_CLOSED_EVENT,Renca,Renca,CI,Olimpo,,-70.744097,-33.406021,Gasparfox,2025-02-19T13:45:29.000Z
alert-252980623/87cc166f-68a6-4230-9bb3-589639bcbbbd,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Renca,Renca,CI,Lo Boza,,-70.741202,-33.396668,ElChinqui,2025-05-30T21:09:16.000Z
alert-253064050/7bc0c746-f4bd-4cd8-a205-4ffa7c9cc8e6,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Renca,Renca,CI,Lo Boza,,-70.73882,-33.39846,ElChinqui,2025-05-30T21:08:38.000Z
alert-1772923496/077ee7d5-c978-487f-8605-30ce980be39a,ROAD_CLOSED,ROAD_CLOSED_EVENT,Renca,Renca,CI,Vicuña Mackenna,,-70.745639,-33.406206,Gasparfox,2025-01-06T12:05:32.000
alert-253136186/692deea9-a96a-4d38-bd56-36c02abb9c94,POLICE,,San Ramón,San Ramón,CI,Av. Santa Rosa,,-70.634301,-33.542534,guest,2025-05-30T21:40:36.000Z
alert-1622889275/80d7eeb4-a2b0-47b3-9996-b1e83ebf53d1,ROAD_CLOSED,ROAD_CLOSED_EVENT,La Cisterna,La Cisterna,CI,Av. Ossa,,-70.664578,-33.538878,kan0n1,2025-04-18T05:36:09.000Z
alert-253194764/fab93b2e-9eff-459c-b3b7-adb36b27406f,JAM,JAM_STAND_STILL_TRAFFIC,La Cisterna,La Cisterna,CI,Pasaje Eulogio Altamirano,,-70.657052,-33.52357,guest,2025-05-30T21:39:25.000Z
alert-1623022010/75c17e59-bb1c-4fda-8631-5aaee93223a8,ROAD_CLOSED,ROAD_CLOSED_EVENT,La Cisterna,La Cisterna,CI,Av. Ossa,,-70.663019,-33.539187,kan0n1,2025-04-18T05:36:10.000Z
alert-253088001/1ed3bbaf-8c21-453f-b050-9563d3b90133,JAM,JAM_STAND_STILL_TRAFFIC,La Cisterna,La Cisterna,CI,Av. El Parrón,,-70.663705,-33.525685,world_w4axtybo,2025-05-30T21:40:39.000Z
alert-253255451/e2949a40-d6d2-44c9-9e9e-4185ec0a5d38,JAM,JAM_HEAVY_TRAFFIC,San Ramón,San Ramón,CI,La Bandera,,-70.64445,-33.541462,guest,2025-05-30T21:55:04.000Z
alert-253268829/aaf55927-0b32-4be4-bfa1-d29165a74c07,JAM,JAM_STAND_STILL_TRAFFIC,La Cisterna,La Cisterna,CI,Vicuña Mackenna,,-70.654243,-33.544556,guest,2025-05-30T21:50:48.000Z
alert-253209080/ccf398e7-c354-4444-8571-f1d6a1771e32,JAM,JAM_STAND_STILL_TRAFFIC,San Ramón,San Ramón,CI,La Granja,,-70.650958,-33.539295,guest,2025-05-30T21:38:07.000Z
alert-253134056/696874f3-4b6c-4d38-a88e-abbac6ce8405,JAM,JAM_HEAVY_TRAFFIC,La Granja,La Granja,CI,Av. Cardenal Raúl Silva Henríquez,,-70.625762,-33.523139,guest,2025-05-30T21:26:37.000Z
alert-253150753/dcc76766-3f7d-4fc9-9555-bb2467f8da4a,POLICE,,La Cisterna,La Cisterna,CI,María Vial,,-70.652743,-33.537785,world_uoilbqud,2025-05-30T21:41:05.000Z
alert-253288660/82e3af34-8b7b-44de-b41e-8dc60a74e31d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,undefined,undefined,CI,Autopista Vespucio Sur,,-70.631479,-33.542625,snikerone,2025-05-30T21:54:33.000Z
alert-253124864/e55ab320-f840-4bb6-b86a-2327c8c8900b,JAM,JAM_HEAVY_TRAFFIC,La Cisterna,La Cisterna,CI,Cerro Negro,,-70.65146,-33.542479,guest,2025-05-30T21:30:57.000Z
alert-253076308/22b27693-2812-40d4-b302-c09dd1e2bae2,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,San Ramón,San Ramón,CI,Ecuador,,-70.645264,-33.537229,guest,2025-05-30T21:24:41.000Z
alert-126606276/05af1633-2495-422d-8e18-9d9b0257420d,HAZARD,HAZARD_ON_ROAD_POT_HOLE,La Cisterna,La Cisterna,CI,Av. Fernández Albano,,-70.66035,-33.52346,guest,2025-05-18T05:10:46.000Z
alert-253136593/d5bf0a15-018a-4b48-9801-e74fa61b336e,JAM,JAM_STAND_STILL_TRAFFIC,La Cisterna,La Cisterna,CI,Av. Américo Vespucio,,-70.66321,-33.537407,guest,2025-05-30T21:43:26.000Z
alert-253106823/f03105eb-1fe1-4033-8116-3c58d86fef3f,POLICE,,La Granja,La Granja,CI,La Victoria,,-70.635404,-33.527275,guest,2025-05-30T21:40:31.000Z
alert-253032423/83ae0996-fe63-4880-92e7-d20b89bca06a,JAM,JAM_STAND_STILL_TRAFFIC,San Ramón,San Ramón,CI,Rivadavia,,-70.640961,-33.525146,world_mp6x3irv,2025-05-30T21:26:05.000Z
alert-253199522/40da2a08-b15b-49ab-9c4a-c3f5ffc16037,JAM,JAM_STAND_STILL_TRAFFIC,San Ramón,San Ramón,CI,Av. Américo Vespucio,,-70.636394,-33.541888,guest,2025-05-30T21:38:25.000
alert-253118787/e7ca390e-1423-4d95-ac83-f5101517c1a7,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,Av. Américo Vespucio Norte,,-70.586745,-33.406004,TheNotoriousBIG19,2025-05-30T21:22:42.000Z
alert-253076985/61ef5095-cfe8-4039-8828-370307c5e376,HAZARD,HAZARD_ON_ROAD,Vitacura,Vitacura,CI,Las Fresas,,-70.587064,-33.400438,guest,2025-05-30T21:29:17.000Z
alert-253185181/190caca6-d9ac-4700-8f36-c0b9e82be6da,JAM,JAM_STAND_STILL_TRAFFIC,Vitacura,Vitacura,CI,Av. Alonso de Córdova,,-70.588087,-33.403453,jotallamas,2025-05-30T21:41:36.000Z
alert-253067039/a8af6e06-a4f6-42ba-9fb9-ad9b5ed767ae,JAM,JAM_STAND_STILL_TRAFFIC,Vitacura,Vitacura,CI,Av. Vitacura,,-70.596978,-33.404642,redondillo,2025-05-30T21:27:22.000Z
alert-253081435/698479d2-1930-440b-85a2-bd13fe2ef319,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Salida 3 > Costanera Norte / Autopista Nororiente,,-70.588986,-33.39614,AntoRovira,2025-05-30T21:28:24.000Z
alert-253160639/6b6cb225-99ff-49e4-9fbb-811c0c85c542,POLICE,,Las Condes,Las Condes,CI,Kennedy lateral,,-70.582233,-33.40271,guest,2025-05-30T21:42:09.000Z
alert-253137581/1802d7c0-9188-4d87-aa96-0e84171b946b,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Vespucio Oriente,,-70.586956,-33.409703,guest,2025-05-30T21:50:27.000Z
alert-253136472/97b5851f-f50b-43c0-a617-4c4e150adfb0,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Costanera Norte,,-70.605543,-33.407955,andrews5,2025-05-30T21:42:34.000Z
alert-253096917/5386d35d-8652-4d06-bc4d-8a099349ce2e,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,Av. Américo Vespucio Norte,,-70.587092,-33.407767,world_je6670wd,2025-05-30T21:38:13.000Z
alert-253183137/49f9dea8-7f15-45ba-9503-aa99f2025b64,JAM,,Vitacura,Vitacura,CI,Vespucio Norte,,-70.59618,-33.389448,MaxGeoSpeedy,2025-05-30T21:27:23.000Z
alert-253190637/ad461326-bdb7-4d50-befe-1e1ded7f7d63,JAM,JAM_STAND_STILL_TRAFFIC,Vitacura,Vitacura,CI,Av. Américo Vespucio Norte,,-70.587273,-33.401629,kmartin90,2025-05-30T21:43:12.000Z
alert-252977989/b4b2b751-f66a-4ef0-ab3b-8df242094d81,POLICE,,Vitacura,Vitacura,CI,General John O'Brien,,-70.598153,-33.399,world_iskodow4,2025-05-30T21:23:04.000Z
alert-253127061/9cadb0e9-b3ce-4ed4-b78f-03fe8bc6df4b,JAM,,Las Condes,Las Condes,CI,Costanera Sur,,-70.605441,-33.411172,guest,2025-05-30T21:46:03.000Z
alert-253122789/19cc69e7-b8c5-4483-b1da-36ec4c5bba0c,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,Av. Américo Vespucio Norte,,-70.586548,-33.404304,kmartin90,2025-05-30T21:48:24.000Z
alert-253166060/6a71c7be-343f-4bbd-a344-5f115765bbda,CHIT_CHAT,,Vitacura,Vitacura,CI,Av. Presidente Kennedy,,-70.59704,-33.407314,RorroFF,2025-05-30T21:45:05.000Z
alert-253201724/cb1166dd-338f-4dc4-be3d-82829eccd466,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Salida 3 > Costanera Norte / Autopista Nororiente,,-70.588724,-33.396583,guest,2025-05-30T21:53:16.000Z
alert-253245208/b156567b-999f-4a8d-952b-da3d1e74f1f5,HAZARD,HAZARD_ON_ROAD,Vitacura,Vitacura,CI,Acceso Autopista Nororiente > Chicureo,,-70.601032,-33.389271,guest,2025-05-30T21:50:44.000Z
alert-253040382/918b0596-0477-41c9-8583-f1cdda69fdea,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,Av. Américo Vespucio Norte,,-70.5875,-33.407713,guest,2025-05-30T21:15:06.000Z
alert-253062904/d02a20cf-5aaf-4bae-a86b-e040bee6839b,JAM,JAM_STAND_STILL_TRAFFIC,Vitacura,Vitacura,CI,Av. Presidente Kennedy,,-70.592505,-33.405716,cdscar,2025-05-30T21:33:50.000Z
alert-253121904/eef10ef5-12d0-4417-8941-faa3088c4790,POLICE,,Las Condes,Las Condes,CI,Kennedy lateral,,-70.582845,-33.402979,ubervzla1,2025-05-30T21:42:52.000Z
alert-253137670/058d6aeb-e54b-4ee1-baf9-3710b4e80542,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Vespucio Oriente,,-70.602123,-33.389324,JaimeSupertrampGonzalezSoto,2025-05-30T21:51:06.000Z
alert-253233470/18b56948-b0f9-4021-9b23-7df182f96498,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Kennedy,,-70.598592,-33.407966,guest,2025-05-30T21:37:23.000Z
alert-253152137/6fb0cc28-78de-4e3f-bdae-9216f97d2bbf,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Vespucio Oriente,,-70.607049,-33.392104,guest,2025-05-30T21:50:00.000Z
alert-253168973/db2ee87b-fd1b-419c-a16d-00a442cdad41,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,Cerro Colorado,,-70.585803,-33.406753,world_ztpxc0l7,2025-05-30T21:31:17.000Z
alert-253103591/4998d20b-fa45-41c1-b7f4-4dc122a24f2e,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Vespucio Oriente,,-70.611076,-33.396183,mrojasc81,2025-05-30T21:19:37.000Z
alert-253185815/480b02c7-8870-44f3-813e-3c78910639ba,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,Costanera Sur,,-70.605483,-33.411496,guest,2025-05-30T21:45:46.000Z
alert-253160178/51f74a16-d39c-4f6a-bf5c-72f03b6cba52,JAM,JAM_HEAVY_TRAFFIC,Vitacura,Vitacura,CI,Av. Vitacura,,-70.586089,-33.398156,world_dkw8fhj0,2025-05-30T21:38:38.000Z
alert-253240959/9fe97cfb-dcfe-4a67-a3fb-44aca741e549,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Acceso Autopista Kennedy > Poniente,,-70.587153,-33.404285,GregorVen-Emm2,2025-05-30T21:55:12.000Z
alert-253125807/37f13c41-9401-4a39-ba0d-9e5ac4b9aed3,JAM,JAM_HEAVY_TRAFFIC,Vitacura,Vitacura,CI,Av. Américo Vespucio Norte,,-70.590525,-33.394101,world_pqtimfz5,2025-05-30T21:37:28.000Z
alert-35114831/5a57766a-cbda-45e9-bb08-e2e0c33b460d,ROAD_CLOSED,ROAD_CLOSED_EVENT,undefined,undefined,CI,Los Conquistadores / Túnel San Cristóbal,,-70.60373,-33.408632,Gasparfox,2025-05-07T13:02:15.000Z
alert-253061369/ee1f310f-fcc1-4e09-95af-f6584c47f085,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Kennedy,,-70.589301,-33.404798,guest,2025-05-30T21:23:34.000Z
alert-253101719/595b0e03-1985-4173-8a7f-7e02d620ff01,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,Av. Américo Vespucio Norte,,-70.587028,-33.407524,world_je6670wd,2025-05-30T21:38:36.000Z
alert-253181907/2f134e42-5a15-4bc7-91d8-c13c1b7a67f1,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Salida Los Conquistadores,,-70.606245,-33.409495,guest,2025-05-30T21:51:32.000Z
alert-253130635/a30108b9-c4cb-420c-b8fb-5bfd6dc054ae,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Vespucio Norte,,-70.619913,-33.396329,guest,2025-05-30T21:36:29.000Z
alert-253126431/eb774652-3908-41b3-a8a0-4a544163a1f9,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Vespucio Oriente,,-70.607437,-33.392831,guest,2025-05-30T21:41:50.000Z
alert-253183169/698687cb-1399-4719-b466-941c193faf6d,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Vespucio Oriente,,-70.604993,-33.390793,guest,2025-05-30T21:27:38.000Z
alert-253111587/e7725cd3-5f40-4bb9-bac4-b591f571c499,JAM,JAM_HEAVY_TRAFFIC,Vitacura,Vitacura,CI,Av. San Josemaría Escrivá de Balaguer,,-70.599207,-33.391095,aanonimoaa,2025-05-30T21:40:12.000Z
alert-253240978/ad04de55-9f17-4dfd-8f2c-3478d4acf0c8,JAM,JAM_HEAVY_TRAFFIC,Vitacura,Vitacura,CI,Av. Presidente Kennedy,,-70.583593,-33.402701,world_cvjphrpq,2025-05-30T21:55:17.000Z
alert-253114265/a6fb494e-77a6-40a1-b356-731dddadb891,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Acceso Autopista Costanera Norte > Poniente,,-70.606278,-33.409336,guest,2025-05-30T21:25:07.000Z
alert-253193680/abbf0d2b-8f4d-4c3a-b0bb-234b38383d93,JAM,JAM_STAND_STILL_TRAFFIC,Vitacura,Vitacura,CI,Armando Jaramillo,,-70.593913,-33.404922,world_qen3r9zp,2025-05-30T21:31:58.000Z
alert-253220698/7ebb6e0f-ad35-46d7-a6d7-8f0d551650f7,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,undefined,undefined,CI,Autopista Vespucio Oriente,,-70.586986,-33.409636,guest,2025-05-30T21:50:10.000Z
alert-253165288/50247a98-8065-47ba-9420-3a956311f75f,JAM,JAM_HEAVY_TRAFFIC,Vitacura,Vitacura,CI,Luis Carrera,,-70.582699,-33.392058,worldweb_n2i7cpnq,2025-05-30T21:39:43.000Z
alert-253264412/0b21cf70-8f7b-446b-b576-174ce417835c,JAM,JAM_HEAVY_TRAFFIC,Vitacura,Vitacura,CI,Av. Américo Vespucio Norte,,-70.587362,-33.399707,guest,2025-05-30T21:51:14.000Z
alert-253183892/17238d1e-330e-4add-80eb-b2cadab64563,JAM,JAM_HEAVY_TRAFFIC,Vitacura,Vitacura,CI,Entrada Autopista Nororiente > Chicureo / Ruta 5,,-70.600851,-33.389336,guest,2025-05-30T21:32:47.000Z
alert-253052385/300f1ca8-70cd-4449-b756-ebce78b03879,CHIT_CHAT,,undefined,undefined,CI,Autopista Kennedy,,-70.587074,-33.404307,franmigoto23,2025-05-30T21:30:15.000Z
alert-253114409/5aa51286-cfde-4bf5-94ef-15dcdd6a8eb9,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Av. Américo Vespucio Norte,,-70.61641,-33.39761,guest,2025-05-30T21:26:05.000Z
alert-50021976/3add8f58-3889-40d1-9ce8-547ee018391e,ROAD_CLOSED,ROAD_CLOSED_EVENT,undefined,undefined,CI,Los Conquistadores / Túnel San Cristóbal,,-70.604458,-33.408579,LATAM Waze Editors Hub Account,2025-05-09T12:19:40.000Z
alert-253216586/6c21076e-e171-4dec-a117-1699f3a88fca,JAM,JAM_STAND_STILL_TRAFFIC,Vitacura,Vitacura,CI,Av. Alonso de Córdova,,-70.588769,-33.403278,anonimussssCool,2025-05-30T21:55:33.000Z
alert-253169978/7956e47f-8f8e-4f84-b409-861b58154dba,JAM,JAM_STAND_STILL_TRAFFIC,Las Condes,Las Condes,CI,Costanera Sur,,-70.605265,-33.410415,guest,2025-05-30T21:37:37.000Z
alert-253250484/7eff0d04-33f1-4882-95cd-354d870652e2,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,Alonso de Córdova / Kennedy > Oriente,,-70.58538,-33.404817,guest,2025-05-30T21:52:40.000Z
alert-253215495/e5a5c95a-94a2-4401-8b02-1df5ca99088a,JAM,JAM_HEAVY_TRAFFIC,Vitacura,Vitacura,CI,Av. Américo Vespucio Norte,,-70.586866,-33.403064,guest,2025-05-30T21:48:37.000Z
alert-253110232/74a6b81b-c767-4d03-ac5d-e1bece4d2d71,JAM,JAM_STAND_STILL_TRAFFIC,Las Condes,Las Condes,CI,Alonso de Córdova / Kennedy > Oriente,,-70.586628,-33.403891,guest,2025-05-30T21:30:50.000Z
alert-253171148/1144f560-1e9c-4b2c-b88b-17ae40c3ea2f,POLICE,,Las Condes,Las Condes,CI,Kennedy lateral,,-70.58201,-33.402611,guest,2025-05-30T21:45:27.000Z
alert-253092694/3743b13b-4517-4356-bb81-d272c63a41ed,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,Kennedy Oriente / Centro comercial,,-70.585693,-33.404868,world_je6670wd,2025-05-30T21:39:26.000Z
alert-253219707/7c06cf3c-1db7-45c7-9069-98c6a7966eed,CHIT_CHAT,,Las Condes,Las Condes,CI,Kennedy lateral,,-70.58232,-33.402748,ubervzla1,2025-05-30T21:43:14.000
alert-253077999/84076ed7-fb30-44f3-9308-210a6b4f73af,JAM,JAM_HEAVY_TRAFFIC,Lampa,Lampa,CI,Av. Los Halcones,,-70.873792,-33.295257,sirnack7,2025-05-30T21:35:46.000Z
alert-252750923/25fdf111-f9d9-4a43-879e-cf481d269644,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lampa,Lampa,CI,Pasaje Los Laureles,,-70.86709,-33.28457,world_mzgwyvng,2025-05-30T20:29:37.000
alert-252987665/7c5126df-38ec-4ca0-ab46-bfd48e5fb8d5,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,undefined,undefined,CI,Ruta 79,,-70.706783,-33.82359,giyo16,2025-05-30T21:22:33.000
alert-253198695/8623b42e-02cf-4ab2-84b3-771bdf7924b3,JAM,JAM_STAND_STILL_TRAFFIC,Melipilla,Melipilla,CI,Padre Demetrio Bravo,,-71.20703,-33.679392,guest,2025-05-30T21:33:07.000Z
alert-242987548/b9d5e114-ba2a-4600-81dd-534f82f4a1fe,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Melipilla,Melipilla,CI,Padre Demetrio Bravo,,-71.198246,-33.678691,JuaninSanSama,2025-05-29T17:35:43.000Z
alert-244508058/6522a17d-9bc0-426d-848b-80b980b7abdb,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Melipilla,Melipilla,CI,Barros,,-71.212834,-33.690349,guest,2025-05-29T22:12:10.000
alert-253135662/7e41fd39-11e8-4152-ba1a-58a23bc56fd0,POLICE,,undefined,undefined,CI,Ruta G-76,,-71.138925,-33.520508,guest,2025-05-30T21:37:09.000
alert-253150549/62258c58-daaf-4e2c-ab02-453c651acc92,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,undefined,undefined,CI,Ruta 66,,-71.458952,-33.896552,chrisloarryn,2025-05-30T21:39:54.000
alert-253216579/56c83243-07ad-4f0c-9af1-6a05a0f0e9b5,JAM,JAM_STAND_STILL_TRAFFIC,Talagante,Talagante,CI,Av. Tala Canta Ilabe,,-70.925105,-33.669104,lavelos_43,2025-05-30T21:55:30.000Z
alert-253047936/449a2345-c13a-45da-af30-886d7ecd7371,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Salida 21 de Mayo > Talagante / Isla de Maipo,,-70.923898,-33.67372,viruzr,2025-05-30T21:31:43.000Z
alert-253082485/51efff66-f892-4284-b6a3-569dd94ad006,JAM,JAM_STAND_STILL_TRAFFIC,Talagante,Talagante,CI,Av. Bernardo O'Higgins,,-70.939571,-33.669721,Procyon-Durandal,2025-05-30T21:35:23.000
alert-253235123/0ad4cbd7-defd-47a6-950a-ffc9da763257,JAM,,Padre Hurtado,Padre Hurtado,CI,José Luis Caro,,-70.81695,-33.567894,guest,2025-05-30T21:49:01.000Z
alert-250881512/1e2ab7aa-1ac5-4ee7-b2eb-e126914ae481,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Santa Rosa de Chena,Santa Rosa de Chena,CI,Tercera Avenida,,-70.792052,-33.566269,guest,2025-05-30T15:27:45.000Z
alert-253176380/88796098-c1c3-420a-b480-74000a994aa4,JAM,,Padre Hurtado,Padre Hurtado,CI,José Luis Caro,,-70.818365,-33.566095,guest,2025-05-30T21:48:08.000Z
alert-253132194/7a1282a2-ddf9-4841-ad02-e9a3ba0844c8,JAM,,Padre Hurtado,Padre Hurtado,CI,Av. San Ignacio,,-70.808577,-33.584632,world_aqoszsom,2025-05-30T21:47:14.000Z
alert-253196333/44280856-fe10-4eff-8212-524a6cb89e8f,JAM,,Padre Hurtado,Padre Hurtado,CI,José Luis Caro,,-70.815936,-33.569205,guest,2025-05-30T21:49:47.000
alert-1839948359/2c869d68-5f66-4a2d-869e-5c9fdf38b19d,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.876155,-33.614812,ClaudioPetit,2025-04-15T17:44:42.000Z
alert-1839894735/d6415246-4dc5-450e-b30a-7500683a196b,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.876663,-33.616679,ClaudioPetit,2025-04-15T17:44:42.000Z
alert-1839978010/b92fb8f4-b719-496c-b0dd-76392702960d,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.875938,-33.614047,ClaudioPetit,2025-04-15T17:44:42.000Z
alert-1839899474/e416498c-25a6-4e34-8be5-028376a13afb,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.876155,-33.614812,ClaudioPetit,2025-04-15T17:44:42.000Z
alert-1839899475/f35d4177-ca17-4644-a20f-e3425d651178,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.876047,-33.614422,ClaudioPetit,2025-04-15T17:44:42.000Z
alert-1839875514/15ce0302-2e79-4d89-959f-69de4d837d2b,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.876384,-33.615636,ClaudioPetit,2025-04-15T17:44:42.000Z
alert-1839889941/7180d6c3-27a6-47de-819d-91235ae35b57,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.876263,-33.615202,ClaudioPetit,2025-04-15T17:44:42.000Z
alert-1839923742/fa4e67b1-a007-449c-880f-ae09f8fba3d4,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.87692,-33.617618,ClaudioPetit,2025-04-15T17:44:42.000Z
alert-1839851278/572c36ed-61be-4f8d-9c39-6a89476c25b5,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.876796,-33.617153,ClaudioPetit,2025-04-15T17:44:42.000Z
alert-1839953276/f9a9bb60-5db0-4300-a43b-87539bfcff41,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.876663,-33.616679,ClaudioPetit,2025-04-15T17:44:42.000Z
alert-1839948360/42358586-9935-40d6-9b91-ebb6a8f1a3a4,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.876796,-33.617153,ClaudioPetit,2025-04-15T17:44:42.000Z
