ID,TYPE,SUB_TYPE,COMMUNE,CITY,COUNTRY,STREET_NAME,DESCRIPTION,LATITUDE,LONGITUDE,USER,TIMESTAMPalert-215924333/6a9e77f6-2f01-4a85-b629-2106f2686ac0,HAZARD,HAZARD_ON_ROAD,undefined,undefined,CI,Acceso a Camino a Melipilla,,-70.724084,-33.509749,guest,2025-05-27T21:35:25.000Z
alert-215988625/0263c4a8-2bf6-4166-bef8-7d2739af32b2,JAM,JAM_HEAVY_TRAFFIC,San Miguel,San Miguel,CI,Gran Avenida José Miguel Carrera,,-70.64911,-33.482187,AnaTapiaFlores,2025-05-27T21:44:10.000Z
alert-184421371/3f908877-811c-4069-8dab-6763c80d4f55,HAZARD,HAZARD_ON_ROAD_POT_HOLE,San Miguel,San Miguel,CI,Curiñanca,,-70.647666,-33.489455,guest,2025-05-23T23:43:20.000Z
alert-215869638/b241e557-3f8d-4e30-bcd8-cabf0e98b382,JAM,JAM_STAND_STILL_TRAFFIC,San Joaquín,San Joaquín,CI,Av. Carlos Valdovinos,,-70.620342,-33.487071,DaniMP82,2025-05-27T21:33:52.000Z
alert-215846643/d2f76276-530a-464e-8d4c-7897ff6e8f86,JAM,,San Joaquín,San Joaquín,CI,Av. Carlos Valdovinos,,-70.630518,-33.484119,miguelon69Ninja,2025-05-27T21:38:55.000Zalert-216093850/05db187e-27d1-41b4-bceb-d5ae545e78e4,JAM,JAM_HEAVY_TRAFFIC,Pedro Aguirre Cerda,Pedro Aguirre Cerda,CI,Av. Isabel Riquelme,,-70.663049,-33.476287,aleitaluna,2025-05-27T22:04:16.000Z
alert-216074662/726fa947-0aff-4fa3-b798-825b5c82e05c,JAM,JAM_HEAVY_TRAFFIC,San Miguel,San Miguel,CI,Alcalde Pedro Alarcón,,-70.648814,-33.486427,gabitoSpeedy7,2025-05-27T22:06:37.000Z
alert-215991661/8208a47a-4646-4a9a-94eb-896759dec897,JAM,JAM_STAND_STILL_TRAFFIC,San Miguel,San Miguel,CI,Av. Isabel Riquelme,,-70.651643,-33.476962,world_r8jbg1ic,2025-05-27T22:02:57.000Z
alert-215822371/11345dfe-cd0c-4892-9454-c67c0beb59c9,JAM,,Pedro Aguirre Cerda,Pedro Aguirre Cerda,CI,Av. Presidente José Joaquín Prieto Vial,,-70.66137,-33.489548,guest,2025-05-27T21:39:05.000Z
alert-215918149/cada5376-19eb-4a97-812c-f542e01b5f04,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Central,,-70.65527,-33.477125,guest,2025-05-27T21:27:22.000Z
alert-215872859/51841486-8ff6-458b-9207-3ace4e4a151c,JAM,JAM_HEAVY_TRAFFIC,San Miguel,San Miguel,CI,Av. Santa Rosa,,-70.64163,-33.482959,RaulAnibalB,2025-05-27T21:55:06.000Z
alert-216048727/b7abbaf9-0158-448c-a797-fb0a48d051f2,JAM,JAM_STAND_STILL_TRAFFIC,Pedro Aguirre Cerda,Pedro Aguirre Cerda,CI,Av. Isabel Riquelme,,-70.660886,-33.476624,sh4manking,2025-05-27T22:00:08.000Z
alert-215799344/7f0050fe-6cb2-4dd5-9afb-0e4745ad568d,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Central,,-70.657766,-33.48229,world_9n98va4g,2025-05-27T21:12:42.000Z
alert-215837336/9f3998f9-2248-4ede-8811-4a7221626473,JAM,JAM_STAND_STILL_TRAFFIC,San Miguel,San Miguel,CI,Carlos Silva Vildósola,,-70.646555,-33.477641,AnaTapiaFlores,2025-05-27T21:40:42.000Z
alert-216055166/5f56a6db-0047-4e3c-a398-462db9989ee6,JAM,JAM_STAND_STILL_TRAFFIC,Pedro Aguirre Cerda,Pedro Aguirre Cerda,CI,Av. Presidente José Joaquín Prieto Vial,,-70.659812,-33.486314,nilatorrea,2025-05-27T22:08:34.000Z
alert-215965538/09b44ab5-1409-4975-bc14-7cbb6a74a5a6,JAM,JAM_HEAVY_TRAFFIC,San Joaquín,San Joaquín,CI,Av. Isabel Riquelme,,-70.633214,-33.479529,jm007chile,2025-05-27T21:47:08.000Z
alert-215988625/0263c4a8-2bf6-4166-bef8-7d2739af32b2,JAM,JAM_HEAVY_TRAFFIC,San Miguel,San Miguel,CI,Gran Avenida José Miguel Carrera,,-70.64911,-33.482187,AnaTapiaFlores,2025-05-27T21:44:10.000Z
alert-215846643/d2f76276-530a-464e-8d4c-7897ff6e8f86,JAM,,San Joaquín,San Joaquín,CI,Av. Carlos Valdovinos,,-70.630518,-33.484119,miguelon69Ninja,2025-05-27T21:38:55.000Z
alert-215906618/b9c79678-adad-45d1-95b9-9f45932375f9,JAM,,Pedro Aguirre Cerda,Pedro Aguirre Cerda,CI,Av. Isabel Riquelme,,-70.663789,-33.476303,catherine71s,2025-05-27T21:47:52.000Z
alert-216109755/dd4c4878-6d46-49e2-a1e1-3a8801dc09b1,JAM,JAM_HEAVY_TRAFFIC,Santiago,Santiago,CI,Av. Santa Rosa,,-70.641942,-33.476729,guest,2025-05-27T22:07:29.000Z
alert-216002582/e0fe8ffd-ed22-48e5-9638-4f3a989e9003,JAM,,Santiago,Santiago,CI,Club Hípico,,-70.664866,-33.475535,coolramiSpeedy,2025-05-27T22:08:02.000Z
alert-215952069/9a73220d-2f7e-4d98-b232-538b57f5fe43,JAM,JAM_HEAVY_TRAFFIC,Pedro Aguirre Cerda,Pedro Aguirre Cerda,CI,Av. Isabel Riquelme,,-70.665408,-33.476414,guest,2025-05-27T21:56:46.000Z
alert-215815688/e8772c34-06ce-4e16-92b3-da15e2bccc6e,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Acceso a Autopista Central,,-70.65707,-33.480547,world_u4tn89x5,2025-05-27T21:25:26.000Z
alert-215926803/5f6ab2cf-19d4-467d-9f94-c095b78a546a,HAZARD,HAZARD_ON_ROAD,Santiago,Santiago,CI,Julio Montt Saavedra,,-70.639904,-33.476013,world_fnvx234e,2025-05-27T21:51:20.000Z
alert-216094196/ca5f5802-567c-45b5-be0d-6c6fd0ba8fc6,JAM,JAM_HEAVY_TRAFFIC,Santiago,Santiago,CI,Centenario,,-70.642387,-33.476242,BenjaAntonio2603,2025-05-27T22:06:19.000Z
alert-215817533/ae1c8bf2-25a0-4506-8c3e-3c12eda2a465,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,San Miguel,San Miguel,CI,Av. Salvador Allende,,-70.643833,-33.494286,guest,2025-05-27T21:34:56.000Z
alert-215977478/27c18155-420c-4fc0-a69e-afe2fe669821,HAZARD,HAZARD_ON_ROAD,San Joaquín,San Joaquín,CI,Álvaro Sánchez Pinzón,,-70.638164,-33.485008,guest,2025-05-27T22:02:31.000Z
alert-215875388/f04f32cc-a9af-4258-8ee6-03765245a029,JAM,JAM_STAND_STILL_TRAFFIC,San Miguel,San Miguel,CI,Gran Avenida José Miguel Carrera,,-70.650216,-33.486718,guest,2025-05-27T21:38:50.000Z
alert-215996346/84e60620-55ce-47bc-a1ce-f1e63a2d8fa7,JAM,,Santiago,Santiago,CI,San Ignacio de Loyola,,-70.654078,-33.476034,palomo66,2025-05-27T22:00:07.000Z
alert-215949003/754a82b1-0570-4a5e-b548-604267493313,JAM,JAM_STAND_STILL_TRAFFIC,San Joaquín,San Joaquín,CI,Av. Isabel Riquelme,,-70.638013,-33.478563,AnaTapiaFlores,2025-05-27T21:36:30.000Z
alert-216029621/f94c8ed0-02fd-4c61-9040-969675824088,JAM,,San Miguel,San Miguel,CI,Av. Salvador Allende,,-70.652821,-33.492033,guest,2025-05-27T22:04:03.000Z
alert-184421371/3f908877-811c-4069-8dab-6763c80d4f55,HAZARD,HAZARD_ON_ROAD_POT_HOLE,San Miguel,San Miguel,CI,Curiñanca,,-70.647666,-33.489455,guest,2025-05-23T23:43:20.000Z
alert-215910145/cb48eb19-9fb4-4612-868a-0ba853850d48,JAM,JAM_HEAVY_TRAFFIC,San Miguel,San Miguel,CI,Av. La Marina,,-70.657011,-33.497087,guest,2025-05-27T21:39:32.000Z
alert-215929437/0233c826-35b9-4360-bf45-c68f8eaa699a,JAM,JAM_STAND_STILL_TRAFFIC,Pedro Aguirre Cerda,Pedro Aguirre Cerda,CI,Av. Isabel Riquelme,,-70.671269,-33.476723,Vero12345Lol,2025-05-27T21:36:53.000Zalert-215926755/c1d63bc8-27d2-4e3c-80e3-4622ae5b11e2,JAM,JAM_STAND_STILL_TRAFFIC,Las Condes,Las Condes,CI,Av. Américo Vespucio Norte,,-70.58651,-33.404454,guest,2025-05-27T21:50:59.000Z
alert-35114831/5a57766a-cbda-45e9-bb08-e2e0c33b460d,ROAD_CLOSED,ROAD_CLOSED_EVENT,undefined,undefined,CI,Los Conquistadores / Túnel San Cristóbal,,-70.60373,-33.408632,Gasparfox,2025-05-07T13:02:15.000Z
alert-215916289/6d1db4d7-282d-4cac-9a97-290dfb431ae0,JAM,JAM_STAND_STILL_TRAFFIC,Las Condes,Las Condes,CI,Alonso de Córdova / Kennedy > Oriente,,-70.585274,-33.404776,guest,2025-05-27T21:47:23.000Z
alert-215962709/d4493f31-c1de-4ffd-97d5-ebd37d0af3e0,JAM,JAM_STAND_STILL_TRAFFIC,Las Condes,Las Condes,CI,Luz,,-70.601741,-33.410828,world_hyr7hj4t,2025-05-27T22:01:32.000Z
alert-216123610/4df3f516-1ff9-47b1-a9ba-c6dab4ed53e2,JAM,JAM_STAND_STILL_TRAFFIC,Vitacura,Vitacura,CI,Av. Américo Vespucio Norte,,-70.587346,-33.401348,alejandrooide,2025-05-27T22:05:17.000Z
alert-216064489/de1919bb-2185-49e6-9435-52262f16815d,JAM,JAM_STAND_STILL_TRAFFIC,Las Condes,Las Condes,CI,Av. Américo Vespucio Norte,,-70.586918,-33.407297,guest,2025-05-27T22:04:33.000Z
alert-215940160/290d212e-2d06-4d48-94cc-3d9faa7c9241,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,Cerro Colorado,,-70.585423,-33.40661,guest,2025-05-27T21:42:51.000Z
alert-216053812/5af380e9-c143-40dd-b26a-faaa72043497,JAM,JAM_HEAVY_TRAFFIC,Vitacura,Vitacura,CI,Av. Presidente Kennedy,,-70.594667,-33.406458,FranciscoJavierSills,2025-05-27T22:01:02.000Z
alert-215979459/9c7a6469-8d5e-4079-89ba-7ef59ec1fd45,JAM,JAM_STAND_STILL_TRAFFIC,Vitacura,Vitacura,CI,Francisco de Aguirre,,-70.592156,-33.391891,Cheltox,2025-05-27T21:45:30.000Z
alert-215880569/b0caff5f-0f80-49bb-86fc-e3c8990089ea,JAM,JAM_STAND_STILL_TRAFFIC,Vitacura,Vitacura,CI,Av. San Josemaría Escrivá de Balaguer,,-70.595502,-33.38909,elboweveneco,2025-05-27T21:40:44.000Z
alert-215975504/8c2fc44d-4d5a-48f7-ab30-0e78fc3e53da,JAM,,Las Condes,Las Condes,CI,Costanera Sur,,-70.605208,-33.410189,guest,2025-05-27T21:50:16.000Z
alert-215881399/ab6f13c7-c1d4-404e-95df-d47a86f9fd25,JAM,JAM_HEAVY_TRAFFIC,Huechuraba,Huechuraba,CI,Av. del Parque,,-70.620187,-33.393183,guest,2025-05-27T21:45:46.000Z
alert-216129034/51071286-010e-4b22-8d5e-c50ed5047f1e,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Salida 6A > Presidente Riesco,,-70.586782,-33.406304,guest,2025-05-27T22:08:04.000Z
alert-215870407/91ab7305-a92d-46c9-a17d-4fd86b358a4c,CHIT_CHAT,,Vitacura,Vitacura,CI,Av. Vitacura,,-70.588839,-33.399217,world_rcqc3qpb,2025-05-27T21:38:45.000Z
alert-215862702/b44a09c1-e6b3-4486-81d7-aec2cba9a353,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Acceso Costanera Sur,,-70.600146,-33.40802,guest,2025-05-27T21:53:13.000Z
alert-215787181/74305909-6fd4-48da-b63b-d7f61f4b477a,POLICE,,Vitacura,Vitacura,CI,Av. Vitacura,,-70.589757,-33.399428,Jutoco,2025-05-27T21:25:46.000Z
alert-215977838/3e447e34-424b-4c4a-9177-aac3a3cc9608,JAM,JAM_STAND_STILL_TRAFFIC,Vitacura,Vitacura,CI,Navidad,,-70.594771,-33.405346,Irvingidrp,2025-05-27T22:04:27.000Z
alert-216065105/fe4453a5-0d62-49cf-adb0-d75ec80e07a7,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,Av. Presidente Riesco,,-70.590669,-33.411712,guest,2025-05-27T22:08:28.000Z
alert-215967658/c2eb551c-599e-4b2b-9ae8-b55109e36ef1,JAM,,Vitacura,Vitacura,CI,Francisco de Aguirre,,-70.594588,-33.395162,guest,2025-05-27T22:00:59.000Z
alert-215955563/9ddb3d3b-e81f-463e-9eca-e436f833c787,JAM,JAM_STAND_STILL_TRAFFIC,Vitacura,Vitacura,CI,Av. Américo Vespucio Norte,,-70.589135,-33.395736,guest,2025-05-27T21:46:57.000Z
alert-215927146/2110e813-2c62-494a-9760-7077187d0693,JAM,,Vitacura,Vitacura,CI,Av. Alonso de Córdova,,-70.588528,-33.403339,Xect0r,2025-05-27T21:53:53.000Z
alert-216008382/5801cdcf-ad72-4fe2-9ba3-ef7047974cc5,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Acceso Costanera Sur,,-70.599444,-33.407989,leindg,2025-05-27T21:45:29.000Z
alert-215994114/44e29bf4-0af2-45d0-b85b-972e423549e7,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Vespucio Oriente,,-70.586158,-33.411271,guest,2025-05-27T21:47:06.000Z
alert-216103543/4a686a4d-6aa1-48cb-b7a3-7b27ef73a2d1,JAM,JAM_STAND_STILL_TRAFFIC,Vitacura,Vitacura,CI,Acceso Autopista Nororiente > Chicureo,,-70.601389,-33.389091,jcnachile,2025-05-27T22:02:25.000Z
alert-50021976/3add8f58-3889-40d1-9ce8-547ee018391e,ROAD_CLOSED,ROAD_CLOSED_EVENT,undefined,undefined,CI,Los Conquistadores / Túnel San Cristóbal,,-70.604458,-33.408579,LATAM Waze Editors Hub Account,2025-05-09T12:19:40.000Z
alert-215835914/7dddad42-428b-403f-9802-92747bbbdb2b,JAM,JAM_STAND_STILL_TRAFFIC,Las Condes,Las Condes,CI,Av. Américo Vespucio Norte,,-70.585649,-33.411713,world_hyr7hj4t,2025-05-27T21:31:53.000Z
alert-216039864/fcb540f5-e9b5-4a3b-ae7d-3ff794fcbaf7,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Salida a Autopista Nororiente > Chicureo,,-70.601575,-33.389128,guest,2025-05-27T22:06:25.000Z
alert-216148370/e608964d-52a8-4b83-89d2-8b8c6e2ee471,CHIT_CHAT,,Las Condes,Las Condes,CI,Av. Presidente Riesco,,-70.589972,-33.411524,world_63w4nyty,2025-05-27T22:06:26.000Z
alert-216016103/e1528f6d-521d-4311-8c72-14f7c72e7608,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Vitacura,Vitacura,CI,Av. Nueva Costanera,,-70.597568,-33.396802,K4yita,2025-05-27T22:04:11.000Z
alert-216009964/575dcb42-edf5-40af-8dbf-a76efae1792a,JAM,JAM_STAND_STILL_TRAFFIC,Vitacura,Vitacura,CI,Av. Américo Vespucio Norte,,-70.589208,-33.396352,guest,2025-05-27T21:55:47.000Z
alert-216093718/e32e688b-7a18-432b-a6c5-71ffbbc989b6,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Kennedy,,-70.592666,-33.405876,guest,2025-05-27T22:03:24.000Z
alert-216118768/76a8079f-c636-412e-a8ba-241d6c7c1ba6,JAM,JAM_STAND_STILL_TRAFFIC,Vitacura,Vitacura,CI,Av. Presidente Kennedy,,-70.596792,-33.407221,Irvingidrp,2025-05-27T22:05:37.000Z
alert-215877811/3ecd19ba-8e53-466e-8aa8-e152b4840ac6,JAM,JAM_STAND_STILL_TRAFFIC,Vitacura,Vitacura,CI,Av. Américo Vespucio Norte,,-70.58666,-33.402214,Irvingidrp,2025-05-27T21:54:15.000Z
alert-215964651/801ddd89-32a2-4fca-99e1-46765cdbc757,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,Av. Américo Vespucio Norte,,-70.587514,-33.408389,guest,2025-05-27T21:41:19.000Z
alert-215868439/a41bbdd8-d5d9-476b-80ee-52ebfccf7422,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Kennedy,,-70.591004,-33.405303,PatoRiquelmeSilva,2025-05-27T21:26:22.000Z
alert-215868037/df975413-2cd3-453e-94c3-42fbe51bd1d6,JAM,JAM_STAND_STILL_TRAFFIC,Vitacura,Vitacura,CI,Av. Presidente Kennedy,,-70.599208,-33.407922,world_hyr7hj4t,2025-05-27T21:55:29.000Z
alert-216016581/e50ff940-0bb0-4d20-82e9-4d249e21a9d1,JAM,JAM_STAND_STILL_TRAFFIC,Vitacura,Vitacura,CI,Av. Vitacura,,-70.594859,-33.402685,guest,2025-05-27T22:06:44.000Z
alert-216079542/db1750e7-2374-49ca-ba68-4496d4461c75,JAM,JAM_HEAVY_TRAFFIC,Vitacura,Vitacura,CI,Entrada Autopista Nororiente > Chicureo / Ruta 5,,-70.599991,-33.389592,guest,2025-05-27T22:05:59.000Zalert-215900116/67e0623d-729d-4f59-9be5-f724f2762564,JAM,JAM_HEAVY_TRAFFIC,Pirque,Pirque,CI,Av. Virginia Subercaseaux,,-70.585855,-33.640413,guest,2025-05-27T21:37:27.000Zalert-216000043/eb9764c3-d8f9-4b8f-9cc4-7f8eeb39ff46,POLICE,,San José de Maipo,San José de Maipo,CI,Camino al Volcán,,-70.352541,-33.635303,el7delpueblo2020,2025-05-27T21:53:54.000Zalert-215991882/c4a5a190-0d77-4a4e-91d4-ee69911d9fef,POLICE,,Lampa,Lampa,CI,Cacique Colin,,-70.863549,-33.279474,guest,2025-05-27T22:04:05.000Zalert-173611200/e4f085c6-294c-4dcc-b706-6ebdf127d9e8,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Buin,Buin,CI,Arturo Prat,,-70.742728,-33.733643,guest,2025-05-22T15:50:03.000Z
alert-118221497/53e80c5b-2422-42a4-858c-743480ae285e,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Buin,Buin,CI,Camino Buin - Alto Jahuel,,-70.726031,-33.734586,guest,2025-05-16T19:49:48.000Zalert-216063657/994f8034-5293-4b6a-b9bd-004e30702bd0,ACCIDENT,,Calera de Tango,Calera de Tango,CI,Las Palmas,,-70.768377,-33.630326,guest,2025-05-27T22:00:21.000Zalert-214599129/d4aa8276-9efc-4fbe-bdcd-9741c119af3c,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Melipilla,Melipilla,CI,José Massoud Sarquis,,-71.216809,-33.678416,Daanguto,2025-05-27T18:15:24.000Z
alert-203078450/b6804451-ec26-4787-b493-ab145d91053e,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Melipilla,Melipilla,CI,Los Canelos,,-71.228071,-33.679173,guest,2025-05-27T01:01:13.000Z
alert-216012393/bfad758c-82c0-4eea-a687-3b7746ae4b8c,JAM,JAM_STAND_STILL_TRAFFIC,Melipilla,Melipilla,CI,Libertad,,-71.223233,-33.687769,JCIOM2020,2025-05-27T22:09:54.000Zalert-215950229/f7688272-9dc9-40bc-bbf3-b923d71ab70b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,undefined,undefined,CI,Ruta 68,,-71.134885,-33.408859,guest,2025-05-27T21:44:18.000Zalert-215842818/72247e49-a091-40fb-a738-98c58f51518f,HAZARD,HAZARD_ON_ROAD_OBJECT,Isla de Maipo,Isla de Maipo,CI,Av. Senador Jaime Guzmán,,-70.906052,-33.749165,guest,2025-05-27T21:41:57.000Zalert-215579517/245563fc-a35a-4b3b-8d39-805ec3d45ef0,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Padre Hurtado,Padre Hurtado,CI,El Manzano,,-70.810091,-33.566994,guest,2025-05-27T20:37:56.000Z
alert-214091292/0cc14a51-725e-4b71-942d-c947b14bd276,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Padre Hurtado,Padre Hurtado,CI,Av. San Ignacio,,-70.811567,-33.579446,guest,2025-05-27T17:27:55.000Z
alert-214168307/623531aa-7ce7-4a8d-ae46-936c5583f81e,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Padre Hurtado,Padre Hurtado,CI,Av. San Ignacio,,-70.810378,-33.581524,guest,2025-05-27T17:26:33.000Z
alert-214096052/5a49192f-d7a7-4d62-98b6-297bcb300a83,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Padre Hurtado,Padre Hurtado,CI,Av. San Ignacio,,-70.811378,-33.579783,guest,2025-05-27T17:27:40.000Z
alert-215200368/ecafa55d-cea9-404a-bb87-d3fb666e912b,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Padre Hurtado,Padre Hurtado,CI,Av. San Ignacio,,-70.81198,-33.578751,guest,2025-05-27T19:42:28.000Z
alert-215870127/76b36aba-9acd-47ac-bf97-3f9f98944a15,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Padre Hurtado,Padre Hurtado,CI,Av. San Ignacio,,-70.811981,-33.578751,GOtarolaB,2025-05-27T21:37:02.000Z
alert-205913237/e5c1c376-57f8-4739-a8b6-96f92af64c25,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Padre Hurtado,Padre Hurtado,CI,Av. San Ignacio,,-70.810363,-33.58155,guest,2025-05-27T11:40:12.000Zalert-215857099/35f09cbb-6e6d-4160-90ab-eac9f6593c25,POLICE,,Peñaflor,Peñaflor,CI,Av. Vicuña Mackenna,,-70.887523,-33.61166,guest,2025-05-27T21:48:37.000Z
alert-215976016/1995d71c-07ab-4f03-8528-711ab2437691,POLICE,,Peñaflor,Peñaflor,CI,Av. Vicuña Mackenna,,-70.887536,-33.611847,guest,2025-05-27T21:53:38.000Z
alert-215877505/675edb62-73e1-4873-9c97-7cbc05c47fa7,ACCIDENT,,Peñaflor,Peñaflor,CI,Av. Vicuña Mackenna,,-70.887536,-33.611847,guest,2025-05-27T21:52:24.000Z
alert-215962772/d54252a4-e94b-4981-b9a9-3dba6db41ac6,POLICE,,Malloco, Peñaflor,Malloco, Peñaflor,CI,Av. Vicuña Mackenna,,-70.877336,-33.610722,guest,2025-05-27T22:01:59.000Zalert-1839948359/2c869d68-5f66-4a2d-869e-5c9fdf38b19d,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.876155,-33.614812,ClaudioPetit,2025-04-15T17:44:42.000Z
alert-1839894735/d6415246-4dc5-450e-b30a-7500683a196b,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.876663,-33.616679,ClaudioPetit,2025-04-15T17:44:42.000Z
alert-1839978010/b92fb8f4-b719-496c-b0dd-76392702960d,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.875938,-33.614047,ClaudioPetit,2025-04-15T17:44:42.000Z
alert-1839899474/e416498c-25a6-4e34-8be5-028376a13afb,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.876155,-33.614812,ClaudioPetit,2025-04-15T17:44:42.000Z
alert-1839899475/f35d4177-ca17-4644-a20f-e3425d651178,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.876047,-33.614422,ClaudioPetit,2025-04-15T17:44:42.000Z
alert-1839875514/15ce0302-2e79-4d89-959f-69de4d837d2b,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.876384,-33.615636,ClaudioPetit,2025-04-15T17:44:42.000Z
alert-1839889941/7180d6c3-27a6-47de-819d-91235ae35b57,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.876263,-33.615202,ClaudioPetit,2025-04-15T17:44:42.000Z
alert-1839923742/fa4e67b1-a007-449c-880f-ae09f8fba3d4,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.87692,-33.617618,ClaudioPetit,2025-04-15T17:44:42.000Z
alert-215962772/d54252a4-e94b-4981-b9a9-3dba6db41ac6,POLICE,,Malloco, Peñaflor,Malloco, Peñaflor,CI,Av. Vicuña Mackenna,,-70.877336,-33.610722,guest,2025-05-27T22:01:59.000Z
alert-1839851278/572c36ed-61be-4f8d-9c39-6a89476c25b5,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.876796,-33.617153,ClaudioPetit,2025-04-15T17:44:42.000Z
alert-1839953276/f9a9bb60-5db0-4300-a43b-87539bfcff41,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.876663,-33.616679,ClaudioPetit,2025-04-15T17:44:42.000Z
alert-1839948360/42358586-9935-40d6-9b91-ebb6a8f1a3a4,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.876796,-33.617153,ClaudioPetit,2025-04-15T17:44:42.000Z
alert-215857099/35f09cbb-6e6d-4160-90ab-eac9f6593c25,POLICE,,Peñaflor,Peñaflor,CI,Av. Vicuña Mackenna,,-70.887523,-33.61166,guest,2025-05-27T21:48:37.000Z
alert-1845973542/d7a88b0d-0a57-47ab-87aa-2c0f34d11d6a,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Olmos,,-70.875204,-33.616932,ClaudioPetit,2025-04-16T04:10:29.000Z
alert-1839860676/7086ab75-a299-439c-9345-0b87e01f94f7,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.876047,-33.614422,ClaudioPetit,2025-04-15T17:44:42.000Z
alert-1840011805/d0480e78-cc5b-41ef-91cc-e164985da894,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.876384,-33.615636,ClaudioPetit,2025-04-15T17:44:42.000Z
alert-215976016/1995d71c-07ab-4f03-8528-711ab2437691,POLICE,,Peñaflor,Peñaflor,CI,Av. Vicuña Mackenna,,-70.887536,-33.611847,guest,2025-05-27T21:53:38.000Z
alert-1839880302/2f6bfe62-0e90-4483-bc81-676e3ece49ed,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.875833,-33.613657,ClaudioPetit,2025-04-15T17:44:42.000Z
alert-215877505/675edb62-73e1-4873-9c97-7cbc05c47fa7,ACCIDENT,,Peñaflor,Peñaflor,CI,Av. Vicuña Mackenna,,-70.887536,-33.611847,guest,2025-05-27T21:52:24.000Z
alert-1839870524/52758476-3216-4d04-8eb7-afca19b34873,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.87692,-33.617618,ClaudioPetit,2025-04-15T17:44:42.000Z
alert-1839928715/05bf6d37-a5df-43c4-8540-4e88e4996799,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.876499,-33.616095,ClaudioPetit,2025-04-15T17:44:42.000Z
